task_id,puzzle_id,pair_index,emitted_candidates,distinct_candidate_grids,orbit_dispersion,majority_vote_mass,top2_vote_mass,top5_vote_mass,mean_candidate_multiplicity,max_candidate_multiplicity,singleton_grid_fraction,invalid_emissions,invalid_emission_fraction,b1_correct,d_count_distinct,d_count_multiset,d_count_non_identical_support
0934a4d8#0,0934a4d8,0,1001,1000,0.91748792687918,0.001998001998001998,0.002997002997002997,0.005994005994005994,1.001,2,0.999,0,0.0,0.0,0.048388146592490085,0.04860734442379508,0.04827854615260819
135a2760#0,135a2760,0,1001,512,0.030251663616989943,0.060939060939060936,0.0999000999000999,0.17782217782217782,1.955078125,61,0.7734375,0,0.0,0.0,0.2055842331650844,0.23558279279330327,0.22776164884389055
136b0064#0,136b0064,0,1001,974,0.2240440624396941,0.004995004995004995,0.008991008991008992,0.01798201798201798,1.0277207392197125,5,0.9835728952772074,0,0.0,0.0,0.11645230981404003,0.11944439829177268,0.11831721850250672
13e47133#0,13e47133,0,1001,1000,0.8151445604221841,0.001998001998001998,0.002997002997002997,0.005994005994005994,1.001,2,0.999,0,0.0,0.0,-0.05179001564436411,-0.04411722415938833,-0.05179001564436411
13e47133#1,13e47133,1,1001,1001,0.6193271233717215,0.000999000999000999,0.001998001998001998,0.004995004995004995,1.0,1,1.0,1,0.000999000999000999,0.0,,,
142ca369#0,142ca369,0,1001,997,0.24084970411387574,0.002997002997002997,0.004995004995004995,0.008991008991008992,1.004012036108325,3,0.9969909729187563,0,0.0,0.0,-0.06967900982621164,-0.06955188315383547,-0.06974276461823162
142ca369#1,142ca369,1,1001,399,0.032735640618323236,0.4355644355644356,0.47352647352647353,0.5074925074925075,2.508771929824561,436,0.8446115288220551,0,0.0,0.0,0.26623189572110195,0.2613205698663225,0.25353416792408107
16b78196#0,16b78196,0,1001,1000,0.10422766822682983,0.001998001998001998,0.002997002997002997,0.005994005994005994,1.001,2,0.999,1,0.000999000999000999,0.0,-0.053265333994351405,-0.053210534108387796,-0.05332013356072227
16de56c4#0,16de56c4,0,1001,850,0.2159186960552385,0.01898101898101898,0.030969030969030968,0.059940059940059943,1.1776470588235295,19,0.9364705882352942,0,0.0,0.0,0.1990182380388017,0.2363444108569524,0.23184320158791769
16de56c4#1,16de56c4,1,1001,877,0.2017101063787804,0.01098901098901099,0.017982017982017984,0.03396603396603397,1.1413911060433295,11,0.9224629418472063,0,0.0,0.0,0.3038233609803643,0.31504998555577807,0.30938630739634676
1818057f#0,1818057f,0,1001,184,0.026041128796039037,0.2597402597402597,0.3566433566433566,0.5644355644355643,5.440217391304348,260,0.8097826086956522,0,0.0,0.0,0.1419775784290495,0.34945290499619547,0.32966044625771984
195c6913#0,195c6913,0,1001,993,0.3485121518273464,0.007992007992007992,0.00999000999000999,0.012987012987012988,1.0080563947633434,8,0.9979859013091642,8,0.007992007992007992,0.0,-0.07268186165083317,-0.05994207390312739,-0.07264272101062823
195c6913#1,195c6913,1,1001,1001,0.21451619173342573,0.000999000999000999,0.001998001998001998,0.004995004995004995,1.0,1,1.0,0,0.0,0.0,,,
1ae2feb7#0,1ae2feb7,0,1001,893,0.17997571773648668,0.01998001998001998,0.03396603396603397,0.054945054945054944,1.1209406494960805,20,0.9552071668533034,0,0.0,0.0,-0.028522351430232643,0.015538263536305793,0.009509362647437082
